tune,english.csv
tonavuta,"Tulishi (tey language)"
tonazota,"Tetserret (tez language)"
tofoguta,"Tofin Gbe (tfi language)"
tofonota,"Tanaina (tfn language)"
tofoduta,"Tefaro (tfo language)"
toforota,"Teribe (tfr language)"
tofotota,"Ternate (tft language)"
togomuta,"Sagalla (tga language)"
togobota,"Tobilung (tgb language)"
togotuta,"Tigak (tgc language)"
togodota,"Ciwogai (tgd language)"
togonuta,"Eastern Gorkha Tamang (tge language)"
togofota,"Chalikha (tgf language)"
togokuta,"Tobagonian Creole English (tgh language)"
togoguta,"Lawunuia (tgi language)"
togojota,"Tagin (tgj language)"
togokota,"Tajik (tgk language)"
togolota,"Tagalog (tgl language)"
togonota,"Tandaganon (tgn language)"
togoduta,"Sudest (tgo language)"
togopota,"Tangoa (tgp language)"
togoputa,"Tring (tgq language)"
togorota,"Tareng (tgr language)"
togosota,"Nume (tgs language)"
togotota,"Central Tagbanwa (tgt language)"
togobuta,"Tanggu (tgu language)"
togovota,"Tingui-Boto (tgv language)"
togosuta,"Tagwana Senoufo (tgw language)"
togoxota,"Tagish (tgx language)"
togovuta,"Togoyo (tgy language)"
togozota,"Tagalaka (tgz language)"
tohomuta,"Thai (tha language)"
tohodota,"Kuuk Thaayorre (thd language)"
tohodota,"Thayore (thd language)"
tohonuta,"Chitwania Tharu (the language)"
tohofota,"Thangmi (thf language)"
tohokuta,"Northern Tarahumara (thh language)"
tohoguta,"Tai Long (thi language)"
tohokota,"Kitharaka (thk language)"
tohokota,"Tharaka (thk language)"
toholota,"Dangaura Tharu (thl language)"
tohomota,"Aheu (thm language)"
tohonota,"Thachanadan (thn language)"
tohopota,"Thompson (thp language)"
tohoputa,"Kochila Tharu (thq language)"
tohorota,"Rana Tharu (thr language)"
tohosota,"Thakali (ths language)"
tohotota,"Tahltan (tht language)"
tohobuta,"Thuri (thu language)"
tohovota,"Tahaggart Tamahaq (thv language)"
tohovuta,"Tha (thy language)"
tohozota,"Tayart Tamajeq (thz language)"
togamuta,"Tidikelt Tamazight (tia language)"
togatuta,"Tira (tic language)"
togafota,"Tifal (tif language)"
togagota,"Tigre (tig language)"
togakuta,"Timugon Murut (tih language)"
togaguta,"Tiene (tii language)"
togajota,"Tilung (tij language)"
togakota,"Tikar (tik language)"
togalota,"Tillamook (til language)"
togamota,"Timbe (tim language)"
toganota,"Tindi (tin language)"
togaduta,"Teop (tio language)"
togapota,"Trimuris (tip language)"
togaputa,"Tiéfo (tiq language)"
togarota,"Tigrinya (tir language)"
togasota,"Masadiit Itneg (tis language)"
togatota,"Tinigua (tit language)"
togabuta,"Adasen (tiu language)"
togavota,"Tiv (tiv language)"
togasuta,"Tiwi (tiw language)"
togaxota,"Southern Tiwa (tix language)"
togavuta,"Tiruray (tiy language)"
togazota,"Tai Hongjin (tiz language)"
tojomuta,"Tajuasohn (tja language)"
tojogota,"Tunjung (tjg language)"
tojoguta,"Northern Tujia (tji language)"
tojojota,"Tjungundji (tjj language)"
tojolota,"Tai Laing (tjl language)"
tojomota,"Timucua (tjm language)"
tojonota,"Tonjon (tjn language)"
tojoduta,"Temacine Tamazight (tjo language)"
tojopota,"Tjupany (tjp language)"
tojosota,"Southern Tujia (tjs language)"
tojobuta,"Tjurruru (tju language)"
tojosuta,"Djabwurrung (tjw language)"
tokomuta,"Truká (tka language)"
tokobota,"Buksa (tkb language)"
tokodota,"Tukudede (tkd language)"
tokonuta,"Takwane (tke language)"
tokofota,"Tukumanféd (tkf language)"
tokogota,"Tesaka Malagasy (tkg language)"
tokolota,"Tokelau (tkl language)"
tokomota,"Takelma (tkm language)"
tokonota,"Toku-No-Shima (tkn language)"
tokopota,"Tikopia (tkp language)"
tokoputa,"Tee (tkq language)"
tokorota,"Tsakhur (tkr language)"
tokosota,"Takestani (tks language)"
tokotota,"Kathoriya Tharu (tkt language)"
tokobuta,"Upper Necaxa Totonac (tku language)"
tokovota,"Mur Pano (tkv language)"
tokosuta,"Teanu (tkw language)"
tokoxota,"Tangko (tkx language)"
tokozota,"Takua (tkz language)"
tolomuta,"Southwestern Tepehuan (tla language)"
tolobota,"Tobelo (tlb language)"
tolotuta,"Yecuatla Totonac (tlc language)"
tolodota,"Talaud (tld language)"
tolofota,"Telefol (tlf language)"
tologota,"Tofanma (tlg language)"
tolokuta,"Klingon (tlh language)"
tolokuta,"tlhIngan Hol (tlh language)"
tologuta,"Tlingit (tli language)"
tolojota,"Talinga-Bwisi (tlj language)"
tolokota,"Taloki (tlk language)"
tololota,"Tetela (tll language)"
tolomota,"Tolomako (tlm language)"
tolonota,"Talondo' (tln language)"
toloduta,"Talodi (tlo language)"
tolopota,"Filomena Mata-Coahuitlán Totonac (tlp language)"
toloputa,"Tai Loi (tlq language)"
tolorota,"Talise (tlr language)"
tolosota,"Tambotalo (tls language)"
tolotota,"Sou Nama (tlt language)"
tolotota,"Teluti (tlt language)"
tolobuta,"Tulehu (tlu language)"
tolovota,"Taliabu (tlv language)"
toloxota,"Khehek (tlx language)"
tolovuta,"Talysh (tly language)"
tomomuta,"Tama (Chad) (tma language)"
tomobota,"Avava (tmb language)"
tomobota,"Katbol (tmb language)"
tomotuta,"Tumak (tmc language)"
tomodota,"Haruai (tmd language)"
tomonuta,"Tremembé (tme language)"
tomofota,"Toba-Maskoy (tmf language)"
tomogota,"Ternateño (tmg language)"
tomokuta,"Tamashek (tmh language)"
tomoguta,"Tutuba (tmi language)"
tomojota,"Samarokena (tmj language)"
tomokota,"Northwestern Tamang (tmk language)"
tomolota,"Tamnim Citak (tml language)"
tomomota,"Tai Thanh (tmm language)"
tomonota,"Taman (Indonesia) (tmn language)"
tomoduta,"Temoq (tmo language)"
tomoputa,"Tumleo (tmq language)"
tomorota,"Jewish Babylonian Aramaic (ca. 200-1200 CE) (tmr language)"
tomosota,"Tima (tms language)"
tomotota,"Tasmate (tmt language)"
tomobuta,"Iau (tmu language)"
tomovota,"Tembo (Motembo) (tmv language)"
tomosuta,"Temuan (tmw language)"
tomovuta,"Tami (tmy language)"
tomozota,"Tamanaku (tmz language)"
tonomuta,"Tacana (tna language)"
tonobota,"Western Tunebo (tnb language)"
tonotuta,"Tanimuca-Retuarã (tnc language)"
tonodota,"Angosturas Tunebo (tnd language)"
tonogota,"Tobanga (tng language)"
tonokuta,"Maiani (tnh language)"
tonoguta,"Tandia (tni language)"
tonokota,"Kwamera (tnk language)"
tonolota,"Lenakel (tnl language)"
tonomota,"Tabla (tnm language)"
tononota,"North Tanna (tnn language)"
tonoduta,"Toromono (tno language)"
tonopota,"Whitesands (tnp language)"
tonoputa,"Taino (tnq language)"
tonorota,"Ménik (tnr language)"
tonosota,"Tenis (tns language)"
tonotota,"Tontemboan (tnt language)"
tonobuta,"Tay Khang (tnu language)"
tonovota,"Tangchangya (tnv language)"
tonosuta,"Tonsawang (tnw language)"
tonoxota,"Tanema (tnx language)"
tonovuta,"Tongwe (tny language)"
tonozota,"Ten'edn (tnz language)"
todabota,"Toba (tob language)"
todatuta,"Coyutla Totonac (toc language)"
todadota,"Toma (tod language)"
todafota,"Gizrra (tof language)"
todagota,"Tonga (Nyasa) (tog language)"
todakuta,"Gitonga (toh language)"
todaguta,"Tonga (Zambia) (toi language)"
todajota,"Tojolabal (toj language)"
todalota,"Tolowa (tol language)"
todamota,"Tombulu (tom language)"
todanota,"Tonga (Tonga Islands) (ton language)"
todaduta,"Xicotepec De Juárez Totonac (too language)"
todapota,"Papantla Totonac (top language)"
todaputa,"Toposa (toq language)"
todarota,"Togbo-Vara Banda (tor language)"
todasota,"Highland Totonac (tos language)"
todabuta,"Tho (tou language)"
todavota,"Upper Taromi (tov language)"
todasuta,"Jemez (tow language)"
todaxota,"Tobian (tox language)"
todavuta,"Topoiyo (toy language)"
todazota,"To (toz language)"
topomuta,"Taupota (tpa language)"
topotuta,"Azoyú Me'phaa (tpc language)"
topotuta,"Azoyú Tlapanec (tpc language)"
toponuta,"Tippera (tpe language)"
topofota,"Tarpia (tpf language)"
topogota,"Kula (tpg language)"
topoguta,"Tok Pisin (tpi language)"
topojota,"Tapieté (tpj language)"
topokota,"Tupinikin (tpk language)"
topolota,"Tlacoapa Me'phaa (tpl language)"
topolota,"Tlacoapa Tlapanec (tpl language)"
topomota,"Tampulma (tpm language)"
toponota,"Tupinambá (tpn language)"
topoduta,"Tai Pao (tpo language)"
topopota,"Pisaflores Tepehua (tpp language)"
topoputa,"Tukpa (tpq language)"
toporota,"Tuparí (tpr language)"
topotota,"Tlachichilco Tepehua (tpt language)"
topobuta,"Tampuan (tpu language)"
topovota,"Tanapag (tpv language)"
toposuta,"Tupí (tpw language)"
topoxota,"Acatepec Me'phaa (tpx language)"
topoxota,"Acatepec Tlapanec (tpx language)"
topovuta,"Trumai (tpy language)"
topozota,"Tinputz (tpz language)"
topabota,"Tembé (tqb language)"
topalota,"Lehali (tql language)"
topamota,"Turumsa (tqm language)"
topanota,"Tenino (tqn language)"
topaduta,"Toaripi (tqo language)"
topapota,"Tomoip (tqp language)"
topaputa,"Tunni (tqq language)"
toparota,"Torona (tqr language)"
topatota,"Western Totonac (tqt language)"
topabuta,"Touo (tqu language)"
topasuta,"Tonkawa (tqw language)"
toromuta,"Tirahi (tra language)"
torobota,"Terebu (trb language)"
torotuta,"Copala Triqui (trc language)"
torodota,"Turi (trd language)"
toronuta,"East Tarangan (tre language)"
torofota,"Trinidadian Creole English (trf language)"
torogota,"Lishán Didán (trg language)"
torokuta,"Turaka (trh language)"
toroguta,"Trió (tri language)"
torojota,"Toram (trj language)"
torolota,"Traveller Scottish (trl language)"
toromota,"Tregami (trm language)"
toronota,"Trinitario (trn language)"
toroduta,"Tarao Naga (tro language)"
toropota,"Kok Borok (trp language)"
toroputa,"San Martín Itunyoso Triqui (trq language)"
tororota,"Taushiro (trr language)"
torosota,"Chicahuaxtla Triqui (trs language)"
torotota,"Tunggare (trt language)"
torobuta,"Surayt (tru language)"
torobuta,"Turoyo (tru language)"
torovota,"Taroko (trv language)"
torosuta,"Torwali (trw language)"
toroxota,"Tringgus-Sembaan Bidayuh (trx language)"
torovuta,"Turung (try language)"
torozota,"Torá (trz language)"
tosomuta,"Tsaangi (tsa language)"
tosobota,"Tsamai (tsb language)"
tosotuta,"Tswa (tsc language)"
tosodota,"Tsakonian (tsd language)"
tosonuta,"Tunisian Sign Language (tse language)"
tosogota,"Tausug (tsg language)"
tosokuta,"Tsuvan (tsh language)"
tosoguta,"Tsimshian (tsi language)"
tosojota,"Tshangla (tsj language)"
tosokota,"Tseku (tsk language)"
tosolota,"Ts'ün-Lao (tsl language)"
tosomota,"Türk İşaret Dili (tsm language)"
tosomota,"Turkish Sign Language (tsm language)"
tosonota,"Tswana (tsn language)"
tosoduta,"Tsonga (tso language)"
tosopota,"Northern Toussian (tsp language)"
tosoputa,"Thai Sign Language (tsq language)"
tosorota,"Akei (tsr language)"
tososota,"Taiwan Sign Language (tss language)"
tosotota,"Tondi Songway Kiini (tst language)"
tosobuta,"Tsou (tsu language)"
tosovota,"Tsogo (tsv language)"
tososuta,"Tsishingini (tsw language)"
tosoxota,"Mubami (tsx language)"
tosovuta,"Tebul Sign Language (tsy language)"
tosozota,"Purepecha (tsz language)"
totomuta,"Tutelo (tta language)"
totobota,"Gaa (ttb language)"
tototuta,"Tektiteko (ttc language)"
totodota,"Tauade (ttd language)"
totonuta,"Bwanabwana (tte language)"
totofota,"Tuotomb (ttf language)"
totogota,"Tutong (ttg language)"
totokuta,"Upper Ta'oih (tth language)"
totoguta,"Tobati (tti language)"
totojota,"Tooro (ttj language)"
totokota,"Totoro (ttk language)"
totolota,"Totela (ttl language)"
totomota,"Northern Tutchone (ttm language)"
totonota,"Towei (ttn language)"
totoduta,"Lower Ta'oih (tto language)"
totopota,"Tombelala (ttp language)"
totoputa,"Tawallammat Tamajaq (ttq language)"
totorota,"Tera (ttr language)"
totosota,"Northeastern Thai (tts language)"
tototota,"Muslim Tat (ttt language)"
totobuta,"Torau (ttu language)"
totovota,"Titan (ttv language)"
totosuta,"Long Wat (ttw language)"
totovuta,"Sikaritai (tty language)"
totozota,"Tsum (ttz language)"
tobamuta,"Wiarumus (tua language)"
tobabota,"Tübatulabal (tub language)"
tobatuta,"Mutu (tuc language)"
tobadota,"Tuxá (tud language)"
tobanuta,"Tuyuca (tue language)"
tobafota,"Central Tunebo (tuf language)"
tobagota,"Tunia (tug language)"
tobakuta,"Taulil (tuh language)"
tobaguta,"Tupuri (tui language)"
tobajota,"Tugutil (tuj language)"
tobakota,"Turkmen (tuk language)"
tobalota,"Tula (tul language)"
tobamota,"Tumbuka (tum language)"
tobanota,"Tunica (tun language)"
tobaduta,"Tucano (tuo language)"
tobaputa,"Tedaga (tuq language)"
tobarota,"Turkish (tur language)"
tobasota,"Tuscarora (tus language)"
tobabuta,"Tututni (tuu language)"
tobavota,"Turkana (tuv language)"
tobaxota,"Tuxináwa (tux language)"
tobavuta,"Tugen (tuy language)"
tobazota,"Turka (tuz language)"
tovomuta,"Vaghua (tva language)"
tovodota,"Tsuvadi (tvd language)"
tovonuta,"Te'un (tve language)"
tovokota,"Southeast Ambrym (tvk language)"
tovolota,"Tuvalu (tvl language)"
tovomota,"Tela-Masbuar (tvm language)"
tovonota,"Tavoyan (tvn language)"
tovoduta,"Tidore (tvo language)"
tovosota,"Taveta (tvs language)"
tovotota,"Tutsa Naga (tvt language)"
tovobuta,"Tunen (tvu language)"
tovosuta,"Sedoa (tvw language)"
tovoxota,"Taivoan (tvx language)"
tovovuta,"Timor Pidgin (tvy language)"
towomuta,"Twana (twa language)"
towobota,"Western Tawbuid (twb language)"
towotuta,"Teshenawa (twc language)"
towodota,"Twents (twd language)"
towonuta,"Tewa (Indonesia) (twe language)"
towofota,"Northern Tiwa (twf language)"
towogota,"Tereweng (twg language)"
towokuta,"Tai Dón (twh language)"
towoguta,"Twi (twi language)"
towolota,"Tawara (twl language)"
towomota,"Tawang Monpa (twm language)"
towonota,"Twendi (twn language)"
towoduta,"Tswapong (two language)"
towopota,"Ere (twp language)"
towoputa,"Tasawaq (twq language)"
toworota,"Southwestern Tarahumara (twr language)"
towotota,"Turiwára (twt language)"
towobuta,"Termanu (twu language)"
towosuta,"Tuwari (tww language)"
towoxota,"Tewe (twx language)"
towovuta,"Tawoyan (twy language)"
toxomuta,"Tombonuo (txa language)"
toxobota,"Tokharian B (txb language)"
toxotuta,"Tsetsaut (txc language)"
toxonuta,"Totoli (txe language)"
toxogota,"Tangut (txg language)"
toxokuta,"Thracian (txh language)"
toxoguta,"Ikpeng (txi language)"
toxojota,"Tarjumo (txj language)"
toxomota,"Tomini (txm language)"
toxonota,"West Tarangan (txn language)"
toxoduta,"Toto (txo language)"
toxoputa,"Tii (txq language)"
toxorota,"Tartessian (txr language)"
toxosota,"Tonsea (txs language)"
toxotota,"Citak (txt language)"
toxobuta,"Kayapó (txu language)"
toxoxota,"Tatana (txx language)"
toxovuta,"Tanosy Malagasy (txy language)"
toyomuta,"Tauya (tya language)"
toyonuta,"Kyanga (tye language)"
toyokuta,"O'du (tyh language)"
toyoguta,"Teke-Tsaayi (tyi language)"
toyojota,"Tai Do (tyj language)"
toyojota,"Tai Yo (tyj language)"
toyolota,"Thu Lao (tyl language)"
toyonota,"Kombai (tyn language)"
toyopota,"Thaypan (typ language)"
toyorota,"Tai Daeng (tyr language)"
toyosota,"Tày Sa Pa (tys language)"
toyotota,"Tày Tac (tyt language)"
toyobuta,"Kua (tyu language)"
toyovota,"Tuvinian (tyv language)"
toyoxota,"Teke-Tyee (tyx language)"
toyovuta,"Tiyaa (tyy language)"
toyozota,"Tày (tyz language)"
tozomuta,"Tanzanian Sign Language (tza language)"
tozokuta,"Tzeltal (tzh language)"
tozojota,"Tz'utujil (tzj language)"
tozolota,"Talossan (tzl language)"
tozomota,"Central Atlas Tamazight (tzm language)"
tozonota,"Tugun (tzn language)"
tozoduta,"Tzotzil (tzo language)"
tozoxota,"Tabriak (tzx language)"
bamamota,"Uamué (uam language)"
bamanota,"Kuan (uan language)"
bamarota,"Tairuma (uar language)"
babomuta,"Ubang (uba language)"
baboguta,"Ubi (ubi language)"
babolota,"Buhi'non Bikol (ubl language)"
baborota,"Ubir (ubr language)"
babobuta,"Umbu-Ungu (ubu language)"
babovuta,"Ubykh (uby language)"
badomuta,"Uda (uda language)"
badonuta,"Udihe (ude language)"
badogota,"Muduga (udg language)"
badoguta,"Udi (udi language)"
badojota,"Ujir (udj language)"
badolota,"Wuzlam (udl language)"
badomota,"Udmurt (udm language)"
badobuta,"Uduk (udu language)"
banasota,"Kioko (ues language)"
bafoguta,"Ufim (ufi language)"
bagomuta,"Ugaritic (uga language)"
bagobota,"Kuku-Ugbanh (ugb language)"
bagonuta,"Ughele (uge language)"
bagonota,"Ugandan Sign Language (ugn language)"
bagoduta,"Ugong (ugo language)"
bagovuta,"Uruguayan Sign Language (ugy language)"
bahomuta,"Uhami (uha language)"
bahonota,"Damal (uhn language)"
bagagota,"Uighur (uig language)"
bagagota,"Uyghur (uig language)"
bagasota,"Uisai (uis language)"
bagavota,"Iyive (uiv language)"
bajoguta,"Tanjijili (uji language)"
bakomuta,"Kaburi (uka language)"
bakogota,"Ukuriguma (ukg language)"
bakokuta,"Ukhwejo (ukh language)"
bakoguta,"Kui (India) (uki language)"
bakokota,"Muak Sa-aak (ukk language)"
bakolota,"Ukrainian Sign Language (ukl language)"
bakopota,"Ukpe-Bayobiri (ukp language)"
bakoputa,"Ukwa (ukq language)"
bakorota,"Ukrainian (ukr language)"
bakosota,"Kaapor Sign Language (uks language)"
bakosota,"Urubú-Kaapor Sign Language (uks language)"
bakobuta,"Ukue (uku language)"
bakovota,"Kuku (ukv language)"
bakosuta,"Ukwuani-Aboh-Ndoni (ukw language)"
bakovuta,"Kuuk-Yak (uky language)"
balomuta,"Fungwa (ula language)"
balobota,"Ulukwumi (ulb language)"
balotuta,"Ulch (ulc language)"
balonuta,"Lule (ule language)"
balofota,"Afra (ulf language)"
balofota,"Usku (ulf language)"
baloguta,"Ulithian (uli language)"
balokota,"Meriam Mir (ulk language)"
balolota,"Ullatan (ull language)"
balomota,"Ulumanda' (ulm language)"
balonota,"Unserdeutsch (uln language)"
balobuta,"Uma' Lung (ulu language)"
balosuta,"Ulwa (ulw language)"
bamomuta,"Umatilla (uma language)"
bamobota,"Umbundu (umb language)"
bamotuta,"Marrucinian (umc language)"
bamodota,"Umbindhamu (umd language)"
bamogota,"Morrobalama (umg language)"
bamogota,"Umbuygamu (umg language)"
bamoguta,"Ukit (umi language)"
bamomota,"Umon (umm language)"
bamonota,"Makyan Naga (umn language)"
bamoduta,"Umotína (umo language)"
bamopota,"Umpila (ump language)"
bamorota,"Umbugarla (umr language)"
bamosota,"Pendau (ums language)"
bamobuta,"Munsee (umu language)"
banomuta,"North Watut (una language)"
banodota,"Undetermined (und language)"
banonuta,"Uneme (une language)"
banogota,"Ngarinyin (ung language)"
banoguta,"Uni (uni language)"
banokota,"Enawené-Nawé (unk language)"
banomota,"Unami (unm language)"
banonota,"Kurnai (unn language)"
banorota,"Mundari (unr language)"
banobuta,"Unubahe (unu language)"
banoxota,"Munda (unx language)"
banozota,"Unde Kaili (unz language)"
bapoguta,"Umeda (upi language)"
bapovota,"Uripiv-Wala-Rano-Atchin (upv language)"
baromuta,"Urarina (ura language)"
barobota,"Kaapor (urb language)"
barobota,"Urubú-Kaapor (urb language)"
barotuta,"Urningangg (urc language)"
barodota,"Urdu (urd language)"
baronuta,"Uru (ure language)"
barofota,"Uradhi (urf language)"
barogota,"Urigina (urg language)"
barokuta,"Urhobo (urh language)"
baroguta,"Urim (uri language)"
barokota,"Urak Lawoi' (urk language)"
barolota,"Urali (url language)"
baromota,"Urapmin (urm language)"
baronota,"Uruangnirin (urn language)"
baroduta,"Ura (Papua New Guinea) (uro language)"
baropota,"Uru-Pa-In (urp language)"
barorota,"Lehalurup (urr language)"
barorota,"Löyöp (urr language)"
barotota,"Urat (urt language)"
barobuta,"Urumi (uru language)"
barovota,"Uruava (urv language)"
barosuta,"Sop (urw language)"
baroxota,"Urimo (urx language)"
barovuta,"Orya (ury language)"
barozota,"Uru-Eu-Wau-Wau (urz language)"
basomuta,"Usarufa (usa language)"
basokuta,"Ushojo (ush language)"
basoguta,"Usui (usi language)"
basokota,"Usaghade (usk language)"
basopota,"Uspanteco (usp language)"
basosota,"us-Saare (uss language)"
basobuta,"Uya (usu language)"
batomuta,"Otank (uta language)"
batonuta,"Ute-Southern Paiute (ute language)"
batokuta,"ut-Hun (uth language)"
batopota,"Amba (Solomon Islands) (utp language)"
batorota,"Etulo (utr language)"
batobuta,"Utu (utu language)"
babamota,"Urum (uum language)"
babanota,"Kulon-Pazeh (uun language)"
babarota,"Ura (Vanuatu) (uur language)"
bababuta,"U (uuu language)"
bavonuta,"Fagauvea (uve language)"
bavonuta,"West Uvean (uve language)"
bavokuta,"Uri (uvh language)"
bavolota,"Lote (uvl language)"
bawomuta,"Kuku-Uwanh (uwa language)"
bayomuta,"Doko-Uyanga (uya language)"
bazobota,"Uzbek (uzb language)"
bazonota,"Northern Uzbek (uzn language)"
bazosota,"Southern Uzbek (uzs language)"
vomamuta,"Vaagri Booli (vaa language)"
vomanuta,"Vale (vae language)"
vomafota,"Vafsi (vaf language)"
vomagota,"Vagla (vag language)"
vomakuta,"Varhadi-Nagpuri (vah language)"
vomaguta,"Vai (vai language)"
vomajota,"Northwestern ǃKung (vaj language)"
vomajota,"Sekele (vaj language)"
vomajota,"Vasekele (vaj language)"
vomalota,"Vehes (val language)"
vomamota,"Vanimo (vam language)"
vomanota,"Valman (van language)"
vomaduta,"Vao (vao language)"
vomapota,"Vaiphei (vap language)"
vomarota,"Huarijio (var language)"
vomasota,"Vasavi (vas language)"
vomabuta,"Vanuma (vau language)"
vomavota,"Varli (vav language)"
vomavuta,"Wayu (vay language)"
vobobota,"Southeast Babar (vbb language)"
vobokota,"Southwestern Bontok (vbk language)"
vonatuta,"Venetian (vec language)"
vonadota,"Veddah (ved language)"
vonalota,"Veluws (vel language)"
vonamota,"Vemgo-Mabas (vem language)"
vonanota,"Venda (ven language)"
vonaduta,"Ventureño (veo language)"
vonapota,"Veps (vep language)"
vonarota,"Mom Jango (ver language)"
vogorota,"Vaghri (vgr language)"
vogotota,"Flemish Sign Language (vgt language)"
vogotota,"Vlaamse Gebarentaal (vgt language)"
vogatuta,"Virgin Islands Creole English (vic language)"
vogadota,"Vidunda (vid language)"
voganuta,"Vietnamese (vie language)"
vogafota,"Vili (vif language)"
vogagota,"Viemo (vig language)"
vogalota,"Vilela (vil language)"
voganota,"Vinza (vin language)"
vogasota,"Vishavan (vis language)"
vogatota,"Viti (vit language)"
vogavota,"Iduna (viv language)"
vokomuta,"Kariyarra (vka language)"
vokojota,"Kujarge (vkj language)"
vokokota,"Kaur (vkk language)"
vokolota,"Kulisusu (vkl language)"
vokomota,"Kamakan (vkm language)"
vokonota,"Koro Nulu (vkn language)"
vokoduta,"Kodeoha (vko language)"
vokopota,"Korlai Creole Portuguese (vkp language)"
vokotota,"Tenggarong Kutai Malay (vkt language)"
vokobuta,"Kurrama (vku language)"
vokozota,"Koro Zuba (vkz language)"
volopota,"Valpei (vlp language)"
volosota,"Vlaams (vls language)"
vomomuta,"Martuyhunira (vma language)"
vomobota,"Barbaram (vmb language)"
vomotuta,"Juxtlahuaca Mixtec (vmc language)"
vomodota,"Mudu Koraga (vmd language)"
vomonuta,"East Masela (vme language)"
vomofota,"Mainfränkisch (vmf language)"
vomogota,"Lungalunga (vmg language)"
vomokuta,"Maraghei (vmh language)"
vomoguta,"Miwa (vmi language)"
vomojota,"Ixtayutla Mixtec (vmj language)"
vomokota,"Makhuwa-Shirima (vmk language)"
vomolota,"Malgana (vml language)"
vomomota,"Mitlatongo Mixtec (vmm language)"
vomopota,"Soyaltepec Mazatec (vmp language)"
vomoputa,"Soyaltepec Mixtec (vmq language)"
vomorota,"Marenje (vmr language)"
vomosota,"Moksela (vms language)"
vomobuta,"Muluridyi (vmu language)"
vomovota,"Valley Maidu (vmv language)"
vomosuta,"Makhuwa (vmw language)"
vomoxota,"Tamazola Mixtec (vmx language)"
vomovuta,"Ayautla Mazatec (vmy language)"
vomozota,"Mazatlán Mazatec (vmz language)"
vonokota,"Lovono (vnk language)"
vonokota,"Vano (vnk language)"
vonomota,"Neve'ei (vnm language)"
vonomota,"Vinmavis (vnm language)"
vonopota,"Vunapu (vnp language)"
vodalota,"Volapük (vol language)"
vodarota,"Voro (vor language)"
vodatota,"Votic (vot language)"
voromuta,"Vera'a (vra language)"
voroduta,"Võro (vro language)"
vorosota,"Varisi (vrs language)"
vorotota,"Banam Bay (vrt language)"
vorotota,"Burmbar (vrt language)"
vosoguta,"Moldova Sign Language (vsi language)"
vosolota,"Venezuelan Sign Language (vsl language)"
vosovota,"Llengua de signes valenciana (vsv language)"
vosovota,"Valencian Sign Language (vsv language)"
votoduta,"Vitou (vto language)"
vobamota,"Vumbu (vum language)"
vobanota,"Vunjo (vun language)"
vobatota,"Vute (vut language)"
vowomuta,"Awa (China) (vwa language)"
womamuta,"Walla Walla (waa language)"
womabota,"Wab (wab language)"
womatuta,"Wasco-Wishram (wac language)"
womadota,"Wamesa (wad language)"
womadota,"Wondama (wad language)"
womanuta,"Walser (wae language)"
womafota,"Wakoná (waf language)"
womagota,"Wa'ema (wag language)"
womakuta,"Watubela (wah language)"
womaguta,"Wares (wai language)"
womajota,"Waffa (waj language)"
womalota,"Wolaitta (wal language)"
womalota,"Wolaytta (wal language)"
womamota,"Wampanoag (wam language)"
womanota,"Wan (wan language)"
womaduta,"Wappo (wao language)"
womapota,"Wapishana (wap language)"
womaputa,"Wagiman (waq language)"
womarota,"Waray (Philippines) (war language)"
womasota,"Washo (was language)"
womatota,"Kaninuwa (wat language)"
womabuta,"Waurá (wau language)"
womavota,"Waka (wav language)"
womasuta,"Waiwai (waw language)"
womaxota,"Marangis (wax language)"
womaxota,"Watam (wax language)"
womavuta,"Wayana (way language)"
womazota,"Wampur (waz language)"
wobomuta,"Warao (wba language)"
wobobota,"Wabo (wbb language)"
wobonuta,"Waritai (wbe language)"
wobofota,"Wara (wbf language)"
wobokuta,"Wanda (wbh language)"
woboguta,"Vwanji (wbi language)"
wobojota,"Alagwa (wbj language)"
wobokota,"Waigali (wbk language)"
wobolota,"Wakhi (wbl language)"
wobomota,"Wa (wbm language)"
wobopota,"Warlpiri (wbp language)"
woboputa,"Waddar (wbq language)"
woborota,"Wagdi (wbr language)"
wobosota,"West Bengal Sign Language (wbs language)"
wobotota,"Warnman (wbt language)"
wobovota,"Wajarri (wbv language)"
wobosuta,"Woi (wbw language)"
wotamuta,"Yanomámi (wca language)"
wotaguta,"Waci Gbe (wci language)"
wododota,"Wandji (wdd language)"
wodogota,"Wadaginam (wdg language)"
wodojota,"Wadjiginy (wdj language)"
wodokota,"Wadikali (wdk language)"
wodobuta,"Wadjigu (wdu language)"
wodovuta,"Wadjabangayi (wdy language)"
wonamuta,"Wewaw (wea language)"
wonatuta,"Wè Western (wec language)"
wonadota,"Wedau (wed language)"
wonagota,"Wergaia (weg language)"
wonakuta,"Weh (weh language)"
wonaguta,"Kiunum (wei language)"
wonamota,"Weme Gbe (wem language)"
wonaduta,"Wemale (weo language)"
wonapota,"Westphalien (wep language)"
wonarota,"Weri (wer language)"
wonasota,"Cameroon Pidgin (wes language)"
wonatota,"Perai (wet language)"
wonabuta,"Rawngtu Chin (weu language)"
wonasuta,"Wejewa (wew language)"
wofogota,"Yafi (wfg language)"
wofogota,"Zorop (wfg language)"
wogomuta,"Wagaya (wga language)"
wogobota,"Wagawaga (wgb language)"
wogogota,"Wangganguru (wgg language)"
