term,atom,meaning,mandarin,vietnamese,total,languages,source
often,hun,often,0,0,0,0,tune
olive,zet,olive (color),0,0,0,0,tune
once,ved,once,0,0,0,0,tune
p sound,parz,p sound,0,0,0,0,tune
partner,mor,partner,0,0,0,0,tune
possible,paq,possible,0,0,0,0,tune
poverty,nox,poverty,0,0,0,0,tune
pride,kiv,pride,0,0,0,0,tune
problem,woz,problem,0,0,0,0,tune
process,kix,process,0,0,0,0,tune
prove,pruv,prove,0,0,0,0,tune
purpose,buz,purpose,0,0,0,0,tune
q sound,txeq,q sound,0,0,0,0,tune
queen,net,queen,0,0,0,0,tune
r sound,ramp,r sound,0,0,0,0,tune
reptile,tarz,reptile,0,0,0,0,tune
rose,roz,rose,0,0,0,0,tune
s sound,snor,s sound,0,0,0,0,tune
safe,stef,safe,0,0,0,0,tune
she,vex,she,0,0,0,0,tune
sick,mud,sick,0,0,0,0,tune
silence,sez,silence,0,0,0,0,tune
size,zon,size,0,0,0,0,tune
slug,slag,slug (animal),0,0,0,0,tune
solve,wiz,solve,0,0,0,0,tune
sometimes,vid,sometimes,0,0,0,0,tune
soon,slun,soon,0,0,0,0,tune
sort,yev,sort,0,0,0,0,tune
spin,spin,spin,0,0,0,0,tune
stranger,seC,stranger,0,0,0,0,tune
t sound,told,t sound,0,0,0,0,tune
tan,ten,tan (color),0,0,0,0,tune
thirst,host,thirst,0,0,0,0,tune
thirteen,rog,thirteen,0,0,0,0,tune
tissue,txum,tissue,0,0,0,0,tune
tribe,trab,tribe,0,0,0,0,tune
truth,vul,truth,0,0,0,0,tune
turquoise,yal,turquoise,0,0,0,0,tune
twelve,mop,twelve,0,0,0,0,tune
unfair,rav,unfair,0,0,0,0,tune
until,har,until,0,0,0,0,tune
v sound,vust,v sound,0,0,0,0,tune
vanish,haz,vanish,0,0,0,0,tune
vowel a sound,ratx,vowel a sound,0,0,0,0,tune
vowel e sound,gemz,vowel e sound,0,0,0,0,tune
vowel english r sound,rusk,vowel english r sound,0,0,0,0,tune
vowel i sound,trid,vowel i sound,0,0,0,0,tune
vowel large a sound,warp,vowel large A sound,0,0,0,0,tune
vowel large e sound,fred,vowel large E sound,0,0,0,0,tune
vowel large i sound,yiqk,vowel large I sound,0,0,0,0,tune
vowel large o sound,molt,vowel large O sound,0,0,0,0,tune
vowel large u sound,nurf,vowel large U sound,0,0,0,0,tune
vowel o sound,vorx,vowel o sound,0,0,0,0,tune
vowel u sound,hudj,vowel u sound,0,0,0,0,tune
w sound,witx,w sound,0,0,0,0,tune
wake,wim,wake,0,0,0,0,tune
we,bib,we,0,0,0,0,tune
width,widc,width,0,0,0,0,tune
wonder,wor,wonder,0,0,0,0,tune
x sound,xarp,x sound,0,0,0,0,tune
y sound,yarn,y sound,0,0,0,0,tune
z sound,zuqk,z sound,0,0,0,0,tune
